timestamp,elapsed_s,kp,ki,kd,setpoint,maxPwm,angle,error,pidOutput,leftPwm,rightPwm,motorsEnabled,safetyStop,faultMessage,source_file,source_path,trial_index,trial_start_timestamp
1780632816.990538,0.1225663000077474,25.01569657,0.0,3.734523625,-3.5,155,3.55338,-7.05338,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632817.1102216,0.2422497000079602,25.01569657,0.0,3.734523625,-3.5,155,-2.066993,-1.433007,-102.6720046,-103,-103,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632817.175269,0.3072967000189237,25.01569657,0.0,3.734523625,-3.5,155,-0.730264,-2.769736,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632817.2975962,0.4296124000102281,25.01569657,0.0,3.734523625,-3.5,155,4.655467,-8.155467,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632817.4201193,0.5521344000007957,25.01569657,0.0,3.734523625,-3.5,155,1.150853,-4.650853395,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632817.4779782,0.6100020000012591,25.01569657,0.0,3.734523625,-3.5,155,-0.212146,-3.287854314,-120.1521055,-120,-120,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632817.5867746,0.7187978000147268,25.01569657,0.0,3.734523625,-3.5,155,1.099383,-4.599383116,-43.06582188,-43,-43,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632817.7107973,0.8428246999974363,25.01569657,0.0,3.734523625,-3.5,155,0.039215,-3.539215,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632817.8358767,0.9678886000183412,25.01569657,0.0,3.734523625,-3.5,155,-1.481375,-2.018625,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632817.8892753,1.0213050000020305,25.01569657,0.0,3.734523625,-3.5,155,3.604389,-7.104389,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.0004575,1.1324817000131588,25.01569657,0.0,3.734523625,-3.5,155,0.527019,-4.027019,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.124534,1.2565567000128794,25.01569657,0.0,3.734523625,-3.5,155,4.576746,-8.076746,90.1948103,90,90,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.2516148,1.383631000004243,25.01569657,0.0,3.734523625,-3.5,155,3.041483,-6.541483164,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.314225,1.446250000008149,25.01569657,0.0,3.734523625,-3.5,155,-2.065511,-1.434489,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.4323869,1.5644125000108031,25.01569657,0.0,3.734523625,-3.5,155,1.151103,-4.651103,-31.51468026,-32,-32,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.5476398,1.6796567999990657,25.01569657,0.0,3.734523625,-3.5,155,-3.914846,0.414846,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.6065142,1.738528000016231,25.01569657,0.0,3.734523625,-3.5,155,-3.097657,-0.402343,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.7208984,1.8529262999945784,25.01569657,0.0,3.734523625,-3.5,155,1.45616,-4.956160426,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.8434758,1.975505800015526,25.01569657,0.0,3.734523625,-3.5,155,-0.276494,-3.223506,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632818.908404,2.040429300017422,25.01569657,0.0,3.734523625,-3.5,155,-4.099282,0.599282,76.99389634,77,77,True,False,OK,pid_bayesian_test_20260604_231336.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231336.csv,3,1780632816.990538
1780632821.3693364,0.0703074000193737,30.92992723,0.0,1.645508454,-3.5,155,-1.224003,-2.275997,90.2122883,90,90,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632821.4883764,0.1893527999927755,30.92992723,0.0,1.645508454,-3.5,155,-1.315875,-2.184125,82.65023087,83,83,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632821.6054652,0.3064305000007152,30.92992723,0.0,1.645508454,-3.5,155,-1.271678,-2.228322,27.9491753,28,28,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632821.662273,0.3632446000119671,30.92992723,0.0,1.645508454,-3.5,155,-1.694876,-1.805124,91.16547887,91,91,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632821.77918,0.4801498000160791,30.92992723,0.0,1.645508454,-3.5,155,-2.817162,-0.682838,-62.08561829,-62,-62,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632821.9046347,0.60560660000192,30.92992723,0.0,1.645508454,-3.5,155,-1.778613,-1.721387,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.0285738,0.7295392999949399,30.92992723,0.0,1.645508454,-3.5,155,-3.072075,-0.427925,-61.30750156,-61,-61,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.086835,0.7878044999961276,30.92992723,0.0,1.645508454,-3.5,155,1.068827,-4.568827,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.207171,0.9081411999941338,30.92992723,0.0,1.645508454,-3.5,155,0.494982,-3.994982,99.16365656,99,99,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.27257,0.9735409000131768,30.92992723,0.0,1.645508454,-3.5,155,2.091221,-5.591221094,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.392402,1.0933773000142537,30.92992723,0.0,1.645508454,-3.5,155,-0.520978,-2.979022,20.18393536,20,20,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.5176892,1.2186537999950815,30.92992723,0.0,1.645508454,-3.5,155,3.765714,-7.265714,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.6465063,1.347470400010934,30.92992723,0.0,1.645508454,-3.5,155,5.368989,-8.868988514,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.7048416,1.405816300015431,30.92992723,0.0,1.645508454,-3.5,155,3.540603,-7.040603,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.8237271,1.524698499997612,30.92992723,0.0,1.645508454,-3.5,155,-0.711106,-2.788894,26.12955087,26,26,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632822.9464517,1.647426900017308,30.92992723,0.0,1.645508454,-3.5,155,-4.776355,1.276355,-104.7304978,-105,-105,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632823.0057058,1.7066842000058386,30.92992723,0.0,1.645508454,-3.5,155,-5.852881,2.352881,-73.7989422,-74,-74,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632823.1308155,1.8317834000044968,30.92992723,0.0,1.645508454,-3.5,155,-7.57292,4.07292,-153.9916183,-154,-154,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632823.2473357,1.9483010999974797,30.92992723,0.0,1.645508454,-3.5,155,-3.436505,0.0,81.8095979,82,82,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632823.312125,2.0130966000142507,30.92992723,0.0,1.645508454,-3.5,155,-8.808059,5.308059,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231340.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231340.csv,4,1780632821.3693364
1780632825.7902336,0.065846200013766,36.99699445,0.0,2.566265036,-3.5,155,-0.24175,-3.25825,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632825.905495,0.1811019000015221,36.99699445,0.0,2.566265036,-3.5,155,-5.482865,1.982865,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.022918,0.2985239000117872,36.99699445,0.0,2.566265036,-3.5,155,-1.391986,-2.108014,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.080651,0.3562657000147737,36.99699445,0.0,2.566265036,-3.5,155,-1.931917,-1.568083,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.2057507,0.4813644000096246,36.99699445,0.0,2.566265036,-3.5,155,-4.511944,1.011944,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.3145995,0.5902134000207298,36.99699445,0.0,2.566265036,-3.5,155,1.32063,-4.820629835,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.3872118,0.662817400007043,36.99699445,0.0,2.566265036,-3.5,155,-4.167959,0.667959,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.5101142,0.7857122000132222,36.99699445,0.0,2.566265036,-3.5,155,1.81661,-5.31661,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.6220963,0.897710699995514,36.99699445,0.0,2.566265036,-3.5,155,-1.864015,-1.635985,-71.07810175,-71,-71,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.73888,1.0144992000132331,36.99699445,0.0,2.566265036,-3.5,155,3.07258,-6.57258,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.8001938,1.075814400013769,36.99699445,0.0,2.566265036,-3.5,155,10.4317,-13.9317,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632826.9188638,1.1944825999962632,36.99699445,0.0,2.566265036,-3.5,155,8.664346,-12.16435,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632827.0329344,1.3085535000136588,36.99699445,0.0,2.566265036,-3.5,155,-3.354684,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632827.1438744,1.4194825000013225,36.99699445,0.0,2.566265036,-3.5,155,2.638893,-6.138893,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632827.197817,1.4734309000195935,36.99699445,0.0,2.566265036,-3.5,155,-0.09106,-3.40894,32.85229303,33,33,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632827.3181596,1.593780199997127,36.99699445,0.0,2.566265036,-3.5,155,-1.728309,-1.771691,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632827.4423206,1.717938999994658,36.99699445,0.0,2.566265036,-3.5,155,-1.473923,-2.026077,142.6718963,143,143,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632827.5027528,1.778365500009386,36.99699445,0.0,2.566265036,-3.5,155,-1.120674,-2.379326,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632827.6273446,1.9029624999966472,36.99699445,0.0,2.566265036,-3.5,155,-1.928421,-1.571579,101.7350796,102,102,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632827.7502422,2.025859799992759,36.99699445,0.0,2.566265036,-3.5,155,-0.53805,-2.96195,136.1797574,136,136,True,False,OK,pid_bayesian_test_20260604_231345.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231345.csv,5,1780632825.7902336
1780632830.1755276,0.0538197999994736,37.04527961,0.0,1.746437296,-3.5,155,-2.956611,-0.543389,28.76952923,29,29,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632830.2953296,0.1736149000062141,37.04527961,0.0,1.746437296,-3.5,155,-2.718835,-0.781165,32.32817972,32,32,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632830.4208522,0.2991378000006079,37.04527961,0.0,1.746437296,-3.5,155,-2.226372,-1.273628,67.04064858,67,67,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632830.4792807,0.3575725000118837,37.04527961,0.0,1.746437296,-3.5,155,-0.818449,-2.681551,132.8950621,133,133,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632830.6013234,0.4796215000096708,37.04527961,0.0,1.746437296,-3.5,155,-1.958576,-1.541424,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632830.7228355,0.6011294999916572,37.04527961,0.0,1.746437296,-3.5,155,-0.490446,-3.009554,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632830.834961,0.7132234000018798,37.04527961,0.0,1.746437296,-3.5,155,-3.020361,-0.479639,-23.82532191,-24,-24,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632830.8934577,0.7717440999986138,37.04527961,0.0,1.746437296,-3.5,155,1.003328,-4.503328,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.002603,0.8808995000144932,37.04527961,0.0,1.746437296,-3.5,155,0.728031,-4.228031039,56.03417952,56,56,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.117066,0.9953650000097696,37.04527961,0.0,1.746437296,-3.5,155,0.601404,-4.101404,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.2296438,1.1079432000115048,37.04527961,0.0,1.746437296,-3.5,155,3.852091,-7.352091,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.3501625,1.2284421999938786,37.04527961,0.0,1.746437296,-3.5,155,5.113818,-8.613818,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.4038622,1.2821545999904629,37.04527961,0.0,1.746437296,-3.5,155,9.852058,-13.35206,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.5224917,1.4007817000092473,37.04527961,0.0,1.746437296,-3.5,155,15.23458,-18.73458,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.651156,1.529441599996062,37.04527961,0.0,1.746437296,-3.5,155,10.67333,-14.17333,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.7592704,1.6375568000075873,37.04527961,0.0,1.746437296,-3.5,155,8.685253,-12.18525,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.8172002,1.6954917999973986,37.04527961,0.0,1.746437296,-3.5,155,4.14677,-7.64677,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632831.941737,1.8200223000021647,37.04527961,0.0,1.746437296,-3.5,155,1.377849,-4.877849,92.39202483,92,92,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632832.0643833,1.9426777999906333,37.04527961,0.0,1.746437296,-3.5,155,1.423652,-4.923652,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632832.1200943,1.998392300010892,37.04527961,0.0,1.746437296,-3.5,155,11.71883,-15.21883,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632832.228222,2.10651099999086,37.04527961,0.0,1.746437296,-3.5,155,15.17746,-18.67746067,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_231349.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231349.csv,6,1780632830.1755276
1780632834.621487,0.1226136999903246,35.46086322,0.0,1.894942901,-3.5,155,-2.13956,-1.36044,68.5464161,69,69,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632834.7391226,0.2402557000168599,35.46086322,0.0,1.894942901,-3.5,155,-1.74654,-1.75346,-20.10709372,-20,-20,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
1780632834.8049102,0.3060425000148825,35.46086322,0.0,1.894942901,-3.5,155,-1.906914,-1.593086,150.7896735,151,151,True,False,OK,pid_bayesian_test_20260604_231354.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_231354.csv,7,1780632834.621487
